"Cancelled","Chargedoff","Completed","Current","Defaulted","FinalPaymentInProgress","Past Due","abbr","name","interes"
0,0.0939393939393939,0.387878787878788,0.442424242424242,0.0666666666666667,0,0.00909090909090909,"MT","Kansas",0.1882
0.000324254215304799,0.126783398184176,0.330090791180285,0.49254215304799,0.0252918287937743,0.00194552529182879,0.0230220492866407,"NC","California",0.1845
0,0.153846153846154,0.711538461538462,0,0.134615384615385,0,0,"ND","Texas",0.20525
0,0.0608308605341246,0.305637982195846,0.599406528189911,0.0222551928783383,0,0.0118694362017804,"NE","Washington",0.1769
0,0.0998185117967332,0.272232304900181,0.568058076225045,0.0417422867513612,0,0.0181488203266788,"NH","Illinois",0.18
0,0.07458831126897,0.2541168873103,0.620923474329997,0.0232483048111075,0.00129157248950597,0.0258314497901195,"NJ","New Hampshire",0.1795
0,0.0995762711864407,0.324152542372881,0.497881355932203,0.0635593220338983,0,0.0148305084745763,"NM","Connecticut",0.1899
0,0.0761467889908257,0.218348623853211,0.656880733944954,0.0165137614678899,0.0036697247706422,0.0284403669724771,"NV","New Jersey",0.197
0,0.0682122157824342,0.287561301827909,0.601575271214148,0.0179818695199881,0.00222915737851092,0.02244018427701,"NY","Rhode Island",0.1774
0,0.100309745055992,0.294496068620443,0.548010483678818,0.0359780795806528,0.0016678579938051,0.0195377650702883,"OH","Vermont",0.1899
0,0.0988671472708548,0.340885684860968,0.507723995880536,0.0339855818743563,0,0.0185375901132853,"OK","Florida",0.1768
0,0.124380847550908,0.380297193175564,0.425426527242708,0.0555861309851403,0,0.0143093010456797,"OR","Hawaii",0.1874
0,0.0797442799461642,0.267160161507402,0.608681022880215,0.0225437415881561,0.00201884253028264,0.0198519515477793,"PA","New York",0.1905
0,0.0827586206896552,0.227586206896552,0.629885057471264,0.0413793103448276,0.00459770114942529,0.0137931034482759,"RI","Virginia",0.1795
0,0.0962566844919786,0.263814616755793,0.614081996434938,0.0089126559714795,0,0.0169340463458111,"SC","Nebraska",0.1852
0,0.0793650793650794,0.211640211640212,0.62962962962963,0.0317460317460317,0,0.0476190476190476,"SD","West Virginia",0.193
0,0.0972941853770869,0.288428324697755,0.563615428900403,0.026482440990213,0.00115141047783535,0.023028209556707,"TN","Oklahoma",0.1905
0,0.0846243788365975,0.267611809412452,0.580239695995323,0.0499853843905291,0.00175387313650979,0.0157848582285881,"TX","Colorado",0.1825
0,0.108323831242873,0.465222348916762,0.328392246294185,0.0752565564424173,0.00228050171037628,0.0205245153933865,"UT","Alaska",0.1875
0,0.0802318486882245,0.328859060402685,0.544234289200732,0.0231848688224527,0.00213544844417328,0.0213544844417328,"VA","Wisconsin",0.1774
0,0.0628019323671498,0.280193236714976,0.608695652173913,0.0241545893719807,0.00483091787439614,0.0193236714975845,"VT","Massachusetts",0.1795
0,0.113188976377953,0.377952755905512,0.439304461942257,0.0518372703412074,0.00164041994750656,0.0160761154855643,"WA","Delaware",0.18245
0,0.0874049945711183,0.310532030401737,0.548317046688382,0.0325732899022801,0.00217155266015201,0.0190010857763301,"WI","District Of Columbia",0.1734
0,0.0895140664961637,0.324808184143222,0.519181585677749,0.040920716112532,0.00255754475703325,0.0230179028132992,"WV","Iowa",0.1769
0,0.04,0.313333333333333,0.58,0.0266666666666667,0.00666666666666667,0.0333333333333333,"WY","Maine",0.1902
